,inicio,varinicio,varfim,PT_V,id,int,real,lit,leia,escreva,literal,num,rcb,opm,se,AB_P,FC_P,entao,opr,fimse,fim,EOF,P',P,V,LV,D,TIPO,A,ES,ARG,CMD,LD,OPRD,COND,CABECALHO,EXP_R,CORPO
0,S2,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,1,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO
1,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ACC,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO
2,ERRO,S4,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,3,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO
3,ERRO,ERRO,ERRO,ERRO,S12,ERRO,ERRO,ERRO,S10,S11,ERRO,ERRO,ERRO,ERRO,S14,ERRO,ERRO,ERRO,ERRO,ERRO,S9,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,5,6,ERRO,7,ERRO,ERRO,8,13,ERRO,ERRO
4,ERRO,ERRO,S18,ERRO,S20,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,15,16,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO
5,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,R2,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO
6,ERRO,ERRO,ERRO,ERRO,S12,ERRO,ERRO,ERRO,S10,S11,ERRO,ERRO,ERRO,ERRO,S14,ERRO,ERRO,ERRO,ERRO,ERRO,S9,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,26,6,ERRO,7,ERRO,ERRO,8,13,ERRO,ERRO
7,ERRO,ERRO,ERRO,ERRO,S12,ERRO,ERRO,ERRO,S10,S11,ERRO,ERRO,ERRO,ERRO,S14,ERRO,ERRO,ERRO,ERRO,ERRO,S9,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,27,6,ERRO,7,ERRO,ERRO,8,13,ERRO,ERRO
8,ERRO,ERRO,ERRO,ERRO,S12,ERRO,ERRO,ERRO,S10,S11,ERRO,ERRO,ERRO,ERRO,S14,ERRO,ERRO,ERRO,ERRO,ERRO,S9,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,28,6,ERRO,7,ERRO,ERRO,8,13,ERRO,ERRO
9,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,R30,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO
10,ERRO,ERRO,ERRO,ERRO,S29,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO
11,ERRO,ERRO,ERRO,ERRO,S35,ERRO,ERRO,ERRO,ERRO,ERRO,S33,S34,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,31,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO
12,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,S36,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO
13,ERRO,ERRO,ERRO,ERRO,S12,ERRO,ERRO,ERRO,S10,S11,ERRO,ERRO,ERRO,ERRO,S14,ERRO,ERRO,ERRO,ERRO,S39,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,46,ERRO,47,ERRO,ERRO,48,13,ERRO,45
14,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,S52,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO
15,ERRO,ERRO,ERRO,ERRO,R3,ERRO,ERRO,ERRO,R3,R3,ERRO,ERRO,ERRO,ERRO,R3,ERRO,ERRO,ERRO,ERRO,ERRO,R3,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO
16,ERRO,ERRO,S18,ERRO,S20,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,17,16,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO
17,ERRO,ERRO,ERRO,ERRO,R4,ERRO,ERRO,ERRO,R4,R4,ERRO,ERRO,ERRO,ERRO,R4,ERRO,ERRO,ERRO,ERRO,ERRO,R4,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO
18,ERRO,ERRO,ERRO,S19,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO
19,ERRO,ERRO,ERRO,ERRO,R5,ERRO,ERRO,ERRO,R5,R5,ERRO,ERRO,ERRO,ERRO,R5,ERRO,ERRO,ERRO,ERRO,ERRO,R5,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO
20,ERRO,ERRO,ERRO,ERRO,ERRO,S22,S23,S24,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,21,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO,ERRO
